spec,probe,probe_x,probe_y,probe_z,nearest_idx,nearest_dist_m,matched,cell_x,cell_y,cell_z,g_ws,g_lim,g_selfpass,g_man,g_iso,g_sigma,g_rot,g_red,g_margin,sample_counts
rm65_v0021,z_neg_extreme,-0.15081146359443665,0.08986732363700867,-0.2680073380470276,27056,0.0658430026418875,False,,,,,,,,,,,,,
rm65_v0021,central_best_man,0.08918854594230652,-0.0901326835155487,0.33199265599250793,39918,0.017088216465723133,True,0.0751846581697464,-0.09920194745063782,0.3356868028640747,1.0,0.3110369145870209,1.0,0.011888072825968266,0.08170907199382782,0.5875051617622375,0.28125,0.6316633820533752,0.31465837359428406,50
rm65_v0021,low_margin_1,0.5991885662078857,0.14986732602119446,0.30199265480041504,67999,0.017088253083452413,True,0.585184633731842,0.14079806208610535,0.3056868016719818,1.0,0.46619319915771484,1.0,0.0015215647872537374,0.014971481636166573,0.21622595191001892,0.03125,0.3126181960105896,0.09950371831655502,6
rm65_v0021,low_margin_2,0.5991885662078857,0.14986732602119446,0.27199268341064453,67998,0.017088246270857557,True,0.585184633731842,0.14079806208610535,0.2756868004798889,1.0,0.4808378219604492,1.0,0.0023380976635962725,0.010385706089437008,0.16000618040561676,0.046875,0.2585625946521759,0.09950371831655502,4
rm65_v0022,x_pos_extreme,0.5691885352134705,-0.06013267859816551,0.18199266493320465,78348,0.012162428072983358,True,0.5718660354614258,-0.058434244245290756,0.19373451173305511,1.0,0.5975703597068787,1.0,0.0132761774584651,0.0377521812915802,0.4084499180316925,0.140625,0.48046526312828064,0.2020305097103119,27
rm65_v0022,x_neg_extreme,-0.5708114504814148,0.08986732363700867,0.15199266374111176,6737,0.012162428072983358,True,-0.5681339502334595,0.09156575798988342,0.16373451054096222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
rm65_v0022,y_pos_extreme,-0.06081145629286766,0.5698673129081726,0.27199268341064453,39543,0.012162399357797898,True,-0.05813395604491234,0.5715657472610474,0.2837345004081726,1.0,0.5079107880592346,1.0,0.011914851143956184,0.029268179088830948,0.3472549617290497,0.171875,0.4641245901584625,0.2020305097103119,24
rm65_v0022,y_neg_extreme,-0.030811456963419914,-0.5701326727867126,0.18199266493320465,39834,0.012162428072983358,True,-0.028133956715464592,-0.5684342384338379,0.19373451173305511,1.0,0.5364758372306824,1.0,0.013374369591474533,0.03753386065363884,0.4069822430610657,0.171875,0.46977972984313965,0.2020305097103119,25
rm65_v0022,z_pos_extreme,-0.000811457633972168,-0.00013267993927001953,0.8419926762580872,42544,0.012162399357797898,True,0.0018660426139831543,0.0015657544136047363,0.8537344932556152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
rm65_v0022,z_neg_extreme,-0.15081146359443665,0.08986732363700867,-0.2680073380470276,33183,0.012162428072983358,True,-0.14813396334648132,0.09156575798988342,-0.2562654912471771,1.0,0.4228112995624542,1.0,0.004654805641621351,0.04343802109360695,0.438406765460968,0.015625,0.09994378685951233,0.10101525485515594,1
rm65_v0022,central_best_man,0.08918854594230652,-0.0901326835155487,0.33199265599250793,48071,0.012162428072983358,True,0.09186604619026184,-0.08843424916267395,0.3437345027923584,1.0,0.37022659182548523,1.0,0.010741304606199265,0.0848112627863884,0.5971382856369019,0.1875,0.4521019160747528,0.4164965748786926,22
rm65_v0022,low_margin_1,0.5991885662078857,0.14986732602119446,0.30199265480041504,80536,0.012162428072983358,True,0.6018660664558411,0.1515657603740692,0.3137345016002655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
rm65_v0022,low_margin_2,0.5991885662078857,0.14986732602119446,0.27199268341064453,80535,0.012162399357797898,True,0.6018660664558411,0.1515657603740692,0.2837345004081726,1.0,0.6474016904830933,1.0,0.00016409909585490823,0.0007816412835381925,0.013623049482703209,0.015625,0.15840715169906616,0.10101525485515594,2
rm65_v0023,x_pos_extreme,0.5691885352134705,-0.06013267859816551,0.18199266493320465,69576,0.007346229956428443,True,0.5711550116539001,-0.059895869344472885,0.17491848766803741,1.0,0.6240973472595215,1.0,0.0033529307693243027,0.019261108711361885,0.26048848032951355,0.078125,0.44498494267463684,0.09950371831655502,19
rm65_v0023,x_neg_extreme,-0.5708114504814148,0.08986732363700867,0.15199266374111176,4415,0.007346229956428443,True,-0.5688449740409851,0.0901041328907013,0.14491848647594452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
rm65_v0023,y_pos_extreme,-0.06081145629286766,0.5698673129081726,0.27199268341064453,34299,0.007346229956428443,True,-0.05884497985243797,0.5701041221618652,0.2649185061454773,1.0,0.5029198527336121,1.0,0.0050296420231461525,0.02061079628765583,0.2735724151134491,0.09375,0.5001768469810486,0.09950371831655502,28
rm65_v0023,y_neg_extreme,-0.030811456963419914,-0.5701326727867126,0.18199266493320465,34496,0.007346229956428443,True,-0.028844980522990227,-0.56989586353302,0.17491848766803741,1.0,0.5692420601844788,1.0,0.0028955121524631977,0.013531090691685677,0.19200247526168823,0.0625,0.44498494267463684,0.09950371831655502,19
rm65_v0023,z_pos_extreme,-0.000811457633972168,-0.00013267993927001953,0.8419926762580872,36998,0.007346229956428443,True,0.0011550188064575195,0.00010412931442260742,0.8349184989929199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
rm65_v0023,z_neg_extreme,-0.15081146359443665,0.08986732363700867,-0.2680073380470276,28481,0.007346229956428443,True,-0.14884498715400696,0.0901041328907013,-0.2750815153121948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
rm65_v0023,central_best_man,0.08918854594230652,-0.0901326835155487,0.33199265599250793,42021,0.007346229956428443,True,0.0911550223827362,-0.08989587426185608,0.3249184787273407,1.0,0.45133620500564575,1.0,0.010839356109499931,0.07011780887842178,0.5505440831184387,0.359375,0.6154196262359619,0.517036497592926,62
rm65_v0023,low_margin_1,0.5991885662078857,0.14986732602119446,0.30199265480041504,71580,0.007346229956428443,True,0.6011550426483154,0.15010413527488708,0.2949184775352478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
rm65_v0023,low_margin_2,0.5991885662078857,0.14986732602119446,0.27199268341064453,71579,0.007346229956428443,True,0.6011550426483154,0.15010413527488708,0.2649185061454773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
rm65_v0024,x_pos_extreme,0.5691885352134705,-0.06013267859816551,0.18199266493320465,62697,0.11229782912832395,False,,,,,,,,,,,,,
rm65_v0024,x_neg_extreme,-0.5708114504814148,0.08986732363700867,0.15199266374111176,4416,0.00787245434358594,True,-0.5630982518196106,0.09122702479362488,0.15278847515583038,1.0,0.6558696627616882,1.0,0.005691788159310818,0.024603644385933876,0.30885836482048035,0.0625,0.5151585340499878,0.11396057903766632,40
rm65_v0024,y_pos_extreme,-0.06081145629286766,0.5698673129081726,0.27199268341064453,34300,0.007872476987185687,True,-0.05309823155403137,0.5712270140647888,0.27278846502304077,1.0,0.5882691144943237,1.0,0.0035807080566883087,0.018612585961818695,0.2505578398704529,0.078125,0.48918795585632324,0.11396057903766632,33
rm65_v0024,y_neg_extreme,-0.030811456963419914,-0.5701326727867126,0.18199266493320465,34497,0.007872479759866895,True,-0.023098232224583626,-0.5687729716300964,0.18278847634792328,1.0,0.539665162563324,1.0,0.006228192709386349,0.02273201197385788,0.29351842403411865,0.109375,0.5185014605522156,0.11396057903766632,41
rm65_v0024,z_pos_extreme,-0.000811457633972168,-0.00013267993927001953,0.8419926762580872,36999,0.007872476987185687,True,0.0069017671048641205,0.0012270212173461914,0.8427884578704834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
rm65_v0024,z_neg_extreme,-0.15081146359443665,0.08986732363700867,-0.2680073380470276,28482,0.007872483456773651,True,-0.14309823513031006,0.09122702479362488,-0.26721152663230896,1.0,0.5054082870483398,1.0,0.0034507494419813156,0.056481316685676575,0.5054256916046143,0.0625,0.36609843373298645,0.11396057903766632,13
rm65_v0024,central_best_man,0.08918854594230652,-0.0901326835155487,0.33199265599250793,42022,0.0078724760629584,True,0.09690176695585251,-0.0887729823589325,0.33278846740722656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
rm65_v0024,low_margin_1,0.5991885662078857,0.14986732602119446,0.30199265480041504,62981,0.14229553121994332,False,,,,,,,,,,,,,
rm65_v0024,low_margin_2,0.5991885662078857,0.14986732602119446,0.27199268341064453,62980,0.14229553121994332,False,,,,,,,,,,,,,
rm65_v0025,x_pos_extreme,0.5691885352134705,-0.06013267859816551,0.18199266493320465,85803,0.006210694431063562,True,0.5704928040504456,-0.05993526801466942,0.1759236752986908,1.0,0.5395823121070862,1.0,0.013131680898368359,0.047525811940431595,0.4673249423503876,0.171875,0.5035075545310974,0.27272728085517883,25
rm65_v0025,x_neg_extreme,-0.5708114504814148,0.08986732363700867,0.15199266374111176,9219,0.006210694431063562,True,-0.5695071816444397,0.09006473422050476,0.1459236741065979,1.0,0.5322989821434021,1.0,0.015008949674665928,0.04713517054915428,0.46388739347457886,0.15625,0.4845605790615082,0.22268088161945343,22
rm65_v0025,y_pos_extreme,-0.06081145629286766,0.5698673129081726,0.27199268341064453,44268,0.006210708782176596,True,-0.05950718745589256,0.5700647234916687,0.2659236788749695,1.0,0.4742467701435089,1.0,0.014843547716736794,0.042359400540590286,0.436357706785202,0.21875,0.5916798114776611,0.27272728085517883,45
rm65_v0025,y_neg_extreme,-0.030811456963419914,-0.5701326727867126,0.18199266493320465,44652,0.006210694431063562,True,-0.029507188126444817,-0.5699352622032166,0.1759236752986908,1.0,0.47747454047203064,1.0,0.012925666756927967,0.03184572979807854,0.3644126355648041,0.171875,0.5494449734687805,0.27272728085517883,34
rm65_v0025,z_pos_extreme,-0.000811457633972168,-0.00013267993927001953,0.8419926762580872,47512,0.006210708782176596,True,0.0004928112030029297,6.473064422607422e-05,0.8359236717224121,1.0,0.6028810739517212,1.0,0.000549379619769752,0.01824825443327427,0.2528305649757385,0.09375,1.0,0.09090909361839294,645
rm65_v0025,z_neg_extreme,-0.15081146359443665,0.08986732363700867,-0.2680073380470276,37499,0.006210679787036487,True,-0.14950719475746155,0.09006473422050476,-0.27407631278038025,1.0,0.43321725726127625,1.0,0.006651535164564848,0.053970787674188614,0.49465781450271606,0.046875,0.3558424413204193,0.15745916962623596,9
rm65_v0025,central_best_man,0.08918854594230652,-0.0901326835155487,0.33199265599250793,53429,0.006210679787036487,True,0.09049281477928162,-0.08993527293205261,0.3259236812591553,1.0,0.3967435956001282,1.0,0.013877942226827145,0.08471370488405228,0.5962994694709778,0.3125,0.6076259613037109,0.4723774790763855,50
rm65_v0025,low_margin_1,0.5991885662078857,0.14986732602119446,0.30199265480041504,88129,0.006210679787036487,True,0.6004928350448608,0.15006473660469055,0.2959236800670624,1.0,0.5234968066215515,1.0,0.004676204640418291,0.02319266088306904,0.3008649945259094,0.0625,0.4845605790615082,0.09090909361839294,22
rm65_v0025,low_margin_2,0.5991885662078857,0.14986732602119446,0.27199268341064453,88128,0.006210708782176596,True,0.6004928350448608,0.15006473660469055,0.2659236788749695,1.0,0.5119591355323792,1.0,0.0065828654915094376,0.024406732991337776,0.31165120005607605,0.09375,0.4845605790615082,0.09090909361839294,22
rm65_v0026,x_pos_extreme,0.5691885352134705,-0.06013267859816551,0.18199266493320465,66095,0.00862787925986669,True,0.5685164332389832,-0.05906408652663231,0.19052769243717194,1.0,0.5593748092651367,1.0,0.0041312482208013535,0.022091377526521683,0.2857213318347931,0.078125,0.4167068600654602,0.10599979013204575,16
rm65_v0026,x_neg_extreme,-0.5708114504814148,0.08986732363700867,0.15199266374111176,4192,0.008627894017740036,True,-0.5714835524559021,0.09093591570854187,0.16052770614624023,1.0,0.5719873905181885,1.0,0.001839845790527761,0.009881114587187767,0.15304675698280334,0.03125,0.3772507905960083,0.10599979013204575,12
rm65_v0026,y_pos_extreme,-0.06081145629286766,0.5698673129081726,0.27199268341064453,32582,0.00862787925986669,True,-0.061483558267354965,0.5709359049797058,0.2805277109146118,1.0,0.48282700777053833,1.0,0.0068135373294353485,0.029886389151215553,0.3526172637939453,0.109375,0.5598810315132141,0.10599979013204575,44
rm65_v0026,y_neg_extreme,-0.030811456963419914,-0.5701326727867126,0.18199266493320465,32769,0.00862787925986669,True,-0.03148356080055237,-0.5690640807151794,0.19052769243717194,1.0,0.4796072244644165,1.0,0.004794123582541943,0.022427618503570557,0.2904629409313202,0.09375,0.5631136894226074,0.10599979013204575,45
rm65_v0026,z_pos_extreme,-0.000811457633972168,-0.00013267993927001953,0.8419926762580872,35147,0.00862787925986669,True,-0.0014835596084594727,0.0009359121322631836,0.8505277037620544,1.0,0.6516198515892029,1.0,0.000928427092730999,0.020885948091745377,0.2755947411060333,0.15625,1.0,0.10599979013204575,896
rm65_v0026,z_neg_extreme,-0.15081146359443665,0.08986732363700867,-0.2680073380470276,27056,0.06854665510826241,False,,,,,,,,,,,,,
rm65_v0026,central_best_man,0.08918854594230652,-0.0901326835155487,0.33199265599250793,39918,0.008627908775588137,True,0.08851644396781921,-0.0890640914440155,0.3405277132987976,1.0,0.4914197623729706,1.0,0.010456192307174206,0.07070716470479965,0.5506945848464966,0.296875,0.5350133776664734,0.31799936294555664,37
rm65_v0026,low_margin_1,0.5991885662078857,0.14986732602119446,0.30199265480041504,67999,0.008627908775588137,True,0.5985164642333984,0.15093591809272766,0.3105277121067047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
rm65_v0026,low_margin_2,0.5991885662078857,0.14986732602119446,0.27199268341064453,67998,0.00862787925986669,True,0.5985164642333984,0.15093591809272766,0.2805277109146118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
rm65_v0027,x_pos_extreme,0.5691885352134705,-0.06013267859816551,0.18199266493320465,85861,0.019476933500975437,True,0.5549868941307068,-0.07341185957193375,0.1808404177427292,1.0,0.4390745460987091,1.0,0.009096374735236168,0.022709155455231667,0.2882055342197418,0.03125,0.23356975615024567,0.17149858176708221,4
rm65_v0027,x_neg_extreme,-0.5708114504814148,0.08986732363700867,0.15199266374111176,9168,0.0194769364895186,True,-0.5850130915641785,0.07658813893795013,0.1508404165506363,1.0,0.47060543298721313,1.0,0.01476969663053751,0.041567541658878326,0.43428605794906616,0.140625,0.4728313982486725,0.21004201471805573,25
rm65_v0027,y_pos_extreme,-0.06081145629286766,0.5698673129081726,0.27199268341064453,44284,0.019476960397847395,True,-0.07501311600208282,0.5565881133079529,0.27084043622016907,1.0,0.5724613666534424,1.0,0.018309272825717926,0.06288928538560867,0.5368502736091614,0.21875,0.5074308514595032,0.34299716353416443,32
rm65_v0027,y_neg_extreme,-0.030811456963419914,-0.5701326727867126,0.18199266493320465,44633,0.019476958903577705,True,-0.04501311480998993,-0.5834118723869324,0.1808404177427292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
rm65_v0027,z_pos_extreme,-0.000811457633972168,-0.00013267993927001953,0.8419926762580872,47515,0.019476946949416058,True,-0.015013112686574459,-0.013411862775683403,0.8408403992652893,1.0,0.5210662484169006,1.0,0.004841304384171963,0.04262668639421463,0.43970227241516113,0.25,0.8995544910430908,0.2572478652000427,491
rm65_v0027,z_neg_extreme,-0.15081146359443665,0.08986732363700867,-0.2680073380470276,37490,0.019476946949416058,True,-0.1650131195783615,0.07658813893795013,-0.26915958523750305,1.0,0.31366708874702454,1.0,0.0037307480815798044,0.04767614230513573,0.4677894413471222,0.015625,0.23356975615024567,0.08574929088354111,4
rm65_v0027,central_best_man,0.08918854594230652,-0.0901326835155487,0.33199265599250793,53438,0.01947694171946803,True,0.07498688995838165,-0.10341186076402664,0.33084040880203247,1.0,0.5016347169876099,1.0,0.013144781813025475,0.0861191675066948,0.5993133187294006,0.3125,0.5892719626426697,0.461774080991745,57
rm65_v0027,low_margin_1,0.5991885662078857,0.14986732602119446,0.30199265480041504,88197,0.01947697758194059,True,0.5849868655204773,0.13658814132213593,0.30084043741226196,1.0,0.4396665394306183,1.0,0.015479826368391514,0.042984120547771454,0.443606972694397,0.140625,0.5353488326072693,0.1917412430047989,39
rm65_v0027,low_margin_2,0.5991885662078857,0.14986732602119446,0.27199268341064453,88196,0.01947697982334293,True,0.5849868655204773,0.13658814132213593,0.27084043622016907,1.0,0.4087085425853729,1.0,0.013549739494919777,0.04466269537806511,0.4529961049556732,0.125,0.5029650926589966,0.21004201471805573,31
rm65_v0028,x_pos_extreme,0.5691885352134705,-0.06013267859816551,0.18199266493320465,66096,0.00987118981403427,True,0.5708203315734863,-0.06986433267593384,0.18172334134578705,1.0,0.49017778038978577,1.0,0.0074106501415371895,0.026948120445013046,0.3297927975654602,0.109375,0.5332338809967041,0.11043152958154678,46
rm65_v0028,x_neg_extreme,-0.5708114504814148,0.08986732363700867,0.15199266374111176,4193,0.00987118612858241,True,-0.5691796541213989,0.08013567328453064,0.15172334015369415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
rm65_v0028,y_pos_extreme,-0.06081145629286766,0.5698673129081726,0.27199268341064453,32583,0.00987118612858241,True,-0.05917965993285179,0.5601356625556946,0.27172335982322693,1.0,0.4691788852214813,1.0,0.0057805199176073074,0.028039351105690002,0.3368726968765259,0.0625,0.287996381521225,0.11043152958154678,7
rm65_v0028,y_neg_extreme,-0.030811456963419914,-0.5701326727867126,0.18199266493320465,32770,0.00987118612858241,True,-0.029179660603404045,-0.5798643231391907,0.18172334134578705,1.0,0.5417931079864502,1.0,0.004668749403208494,0.01696535386145115,0.2320750504732132,0.078125,0.46150028705596924,0.11043152958154678,27
rm65_v0028,z_pos_extreme,-0.000811457633972168,-0.00013267993927001953,0.8419926762580872,35148,0.009871186865672892,True,0.0008203387260437012,-0.009864330291748047,0.8417233228683472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
rm65_v0028,z_neg_extreme,-0.15081146359443665,0.08986732363700867,-0.2680073380470276,27056,0.03132540389857675,True,-0.14917966723442078,0.08013567328453064,-0.2382766604423523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
rm65_v0028,central_best_man,0.08918854594230652,-0.0901326835155487,0.33199265599250793,39919,0.00987118612858241,True,0.09082034230232239,-0.09986433386802673,0.33172333240509033,1.0,0.35968098044395447,1.0,0.005778055172413588,0.049274250864982605,0.4629700779914856,0.0625,0.3839951753616333,0.33129456639289856,15
rm65_v0028,low_margin_1,0.5991885662078857,0.14986732602119446,0.30199265480041504,68000,0.009871185391491873,True,0.6008203625679016,0.14013567566871643,0.3017233610153198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
rm65_v0028,low_margin_2,0.5991885662078857,0.14986732602119446,0.27199268341064453,67999,0.00987118612858241,True,0.6008203625679016,0.14013567566871643,0.27172335982322693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
rm65_v0029,x_pos_extreme,0.5691885352134705,-0.06013267859816551,0.18199266493320465,85952,0.02246266985515185,True,0.5829145312309265,-0.045477673411369324,0.1920623928308487,1.0,0.4035213887691498,1.0,0.01262760441750288,0.037840478122234344,0.41080838441848755,0.09375,0.45477545261383057,0.2156655490398407,20
rm65_v0029,x_neg_extreme,-0.5708114504814148,0.08986732363700867,0.15199266374111176,9259,0.022462668559498595,True,-0.5570854544639587,0.10452232509851456,0.1620623916387558,1.0,0.5755805969238281,1.0,0.01377638429403305,0.049897100776433945,0.4792090952396393,0.15625,0.5310800075531006,0.32349830865859985,34
rm65_v0029,y_pos_extreme,-0.06081145629286766,0.5698673129081726,0.27199268341064453,44375,0.022462655602961942,True,-0.04708544909954071,0.5845223069190979,0.2820623815059662,1.0,0.47193825244903564,1.0,0.0077272034250199795,0.03509817644953728,0.39462515711784363,0.140625,0.5129517316818237,0.2156655490398407,30
rm65_v0029,y_neg_extreme,-0.030811456963419914,-0.5701326727867126,0.18199266493320465,44724,0.022462671150805028,True,-0.017085447907447815,-0.5554776787757874,0.1920623928308487,1.0,0.48919522762298584,1.0,0.01505344919860363,0.04429357126355171,0.44868460297584534,0.203125,0.5393807291984558,0.32349830865859985,36
rm65_v0029,z_pos_extreme,-0.000811457633972168,-0.00013267993927001953,0.8419926762580872,47606,0.022462681516027774,True,0.012914552353322506,0.014522328041493893,0.8520624041557312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
rm65_v0029,z_neg_extreme,-0.15081146359443665,0.08986732363700867,-0.2680073380470276,37581,0.022462677629069804,True,-0.1370854526758194,0.10452232509851456,-0.25793761014938354,1.0,0.41734063625335693,1.0,0.007956002838909626,0.0691649466753006,0.558384895324707,0.1875,0.558314323425293,0.4313310980796814,41
rm65_v0029,central_best_man,0.08918854594230652,-0.0901326835155487,0.33199265599250793,53529,0.022462677629069804,True,0.10291454941034317,-0.07547767460346222,0.342062383890152,1.0,0.3437805473804474,1.0,0.007164219859987497,0.06136340647935867,0.5168227553367615,0.109375,0.4317491948604584,0.32349830865859985,17
rm65_v0029,low_margin_1,0.5991885662078857,0.14986732602119446,0.30199265480041504,88288,0.022462672446458134,True,0.6129145622253418,0.16452233493328094,0.3120623826980591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
rm65_v0029,low_margin_2,0.5991885662078857,0.14986732602119446,0.27199268341064453,88287,0.022462659489923723,True,0.6129145622253418,0.16452233493328094,0.2820623815059662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
rm65_v0030,x_pos_extreme,0.5691885352134705,-0.06013267859816551,0.18199266493320465,69576,0.014687744193919544,True,0.5736140608787537,-0.06036245450377464,0.19599594175815582,1.0,0.5507095456123352,1.0,0.002923493040725589,0.013208657503128052,0.19270437955856323,0.0625,0.4593134820461273,0.09950371831655502,25
rm65_v0030,x_neg_extreme,-0.5708114504814148,0.08986732363700867,0.15199266374111176,4415,0.014687744193919544,True,-0.5663859248161316,0.08963754773139954,0.16599594056606293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
rm65_v0030,y_pos_extreme,-0.06081145629286766,0.5698673129081726,0.27199268341064453,34299,0.014687744193919544,True,-0.05638593062758446,0.5696375370025635,0.2859959602355957,1.0,0.490136057138443,1.0,0.0016183367697522044,0.006597998086363077,0.09852106869220734,0.03125,0.15487799048423767,0.09950371831655502,2
rm65_v0030,y_neg_extreme,-0.030811456963419914,-0.5701326727867126,0.18199266493320465,34496,0.014687744193919544,True,-0.02638593129813671,-0.5703624486923218,0.19599594175815582,1.0,0.5603739023208618,1.0,0.003222574247047305,0.020797843113541603,0.27655601501464844,0.109375,0.5235246419906616,0.09950371831655502,40
rm65_v0030,z_pos_extreme,-0.000811457633972168,-0.00013267993927001953,0.8419926762580872,36998,0.014687744193919544,True,0.003614068031311035,-0.0003624558448791504,0.8559959530830383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
rm65_v0030,z_neg_extreme,-0.15081146359443665,0.08986732363700867,-0.2680073380470276,28481,0.014687744193919544,True,-0.14638593792915344,0.08963754773139954,-0.2540040612220764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
rm65_v0030,central_best_man,0.08918854594230652,-0.0901326835155487,0.33199265599250793,42021,0.014687744193919544,True,0.09361407160758972,-0.09036245942115784,0.3459959328174591,1.0,0.4080653786659241,1.0,0.011455414816737175,0.07764485478401184,0.5749848484992981,0.359375,0.6029074192047119,0.42215853929519653,71
rm65_v0030,low_margin_1,0.5991885662078857,0.14986732602119446,0.30199265480041504,71580,0.014687744193919544,True,0.603614091873169,0.14963755011558533,0.3159959316253662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
rm65_v0030,low_margin_2,0.5991885662078857,0.14986732602119446,0.27199268341064453,71579,0.014687744193919544,True,0.603614091873169,0.14963755011558533,0.2859959602355957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
rm65_v0031,x_pos_extreme,0.5691885352134705,-0.06013267859816551,0.18199266493320465,87649,0.024010633093690465,True,0.5576852560043335,-0.04515402019023895,0.16716617345809937,1.0,0.4722679555416107,1.0,0.023824678733944893,0.06172095984220505,0.5291179418563843,0.21875,0.4692925810813904,0.4113766849040985,19
rm65_v0031,x_neg_extreme,-0.5708114504814148,0.08986732363700867,0.15199266374111176,9431,0.02401062097246164,True,-0.5823147296905518,0.10484597831964493,0.13716618716716766,1.0,0.5298083424568176,1.0,0.018872324377298355,0.0448269285261631,0.45013368129730225,0.1875,0.504248857498169,0.2773500978946686,24
rm65_v0031,y_pos_extreme,-0.06081145629286766,0.5698673129081726,0.27199268341064453,45211,0.024010644002791178,True,-0.07231475412845612,0.5848459601402283,0.25716617703437805,1.0,0.48475101590156555,1.0,0.021340306848287582,0.058401841670274734,0.5166115760803223,0.25,0.5569584965705872,0.3721041977405548,34
rm65_v0031,y_neg_extreme,-0.030811456963419914,-0.5701326727867126,0.18199266493320465,45638,0.02401063430581301,True,-0.04231475293636322,-0.555154025554657,0.16716617345809937,1.0,0.4611341655254364,1.0,0.024460360407829285,0.058820705860853195,0.516484797000885,0.25,0.5274993777275085,0.4472135901451111,28
rm65_v0031,z_pos_extreme,-0.000811457633972168,-0.00013267993927001953,0.8419926762580872,48541,0.024010631881567858,True,-0.01231475081294775,0.014845981262624264,0.8271661996841431,1.0,0.573143720626831,1.0,0.0055138422176241875,0.0420793779194355,0.43188416957855225,0.421875,0.9313722252845764,0.49613893032073975,381
rm65_v0031,z_neg_extreme,-0.15081146359443665,0.08986732363700867,-0.2680073380470276,38313,0.02401062824519967,True,-0.1623147577047348,0.10484597831964493,-0.2828338146209717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
rm65_v0031,central_best_man,0.08918854594230652,-0.0901326835155487,0.33199265599250793,54587,0.024010633093690465,True,0.07768525183200836,-0.07515402138233185,0.31716617941856384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
rm65_v0031,low_margin_1,0.5991885662078857,0.14986732602119446,0.30199265480041504,90018,0.02401065369976543,True,0.587685227394104,0.16484598815441132,0.28716617822647095,1.0,0.5218525528907776,1.0,0.01733694039285183,0.04320365563035011,0.4415472745895386,0.1875,0.5613715052604675,0.24806946516036987,35
rm65_v0031,low_margin_2,0.5991885662078857,0.14986732602119446,0.27199268341064453,90017,0.02401067309370218,True,0.587685227394104,0.16484598815441132,0.25716617703437805,1.0,0.5219942331314087,1.0,0.01799239218235016,0.0438593253493309,0.4439011514186859,0.171875,0.5656636357307434,0.24806946516036987,36
rm65_v0032,x_pos_extreme,0.5691885352134705,-0.06013267859816551,0.18199266493320465,83805,0.011518890081667428,True,0.5681091547012329,-0.048692937940359116,0.18280018866062164,1.0,0.3285796642303467,1.0,0.010137209668755531,0.02060496248304844,0.2681270241737366,0.046875,0.23576170206069946,0.1380131095647812,4
rm65_v0032,x_neg_extreme,-0.5708114504814148,0.08986732363700867,0.15199266374111176,9002,0.011518890713321812,True,-0.5718908309936523,0.10130706429481506,0.15280020236968994,1.0,0.49683719873428345,1.0,0.017865121364593506,0.04927628114819527,0.473598450422287,0.15625,0.4881245791912079,0.23904572427272797,27
rm65_v0032,y_pos_extreme,-0.06081145629286766,0.5698673129081726,0.27199268341064453,43236,0.011518890081667428,True,-0.06189083680510521,0.581307053565979,0.2728002071380615,1.0,0.5787657499313354,1.0,0.018748778849840164,0.052601322531700134,0.4894590973854065,0.1875,0.4982311427593231,0.29277002811431885,29
